Scheme Name	Asset Value
PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend	16.6914
PGIM India Corporate Bond Fund - Direct Plan - Growth	46.402
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend	15.0399
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend	13.0836
PGIM India Corporate Bond Fund - Growth	41.7549
PGIM India Corporate Bond Fund - Monthly Dividend	12.9266
PGIM India Corporate Bond Fund - Premium Plus Plan - Growth	21.588
PGIM India Corporate Bond Fund - Quarterly Dividend	11.5112
PGIM India Premier Bond Fund - Annual Bonus	24.9334
PGIM India Premier Bond Fund - Bonus	15.2260
PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus	13.2164
PGIM India Premier Bond Fund - Half-Yearly Bonus	13.5688
SBI Corporate Bond Fund - Direct Plan - Growth	15.4184
SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	14.5533
SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	14.9888
SBI Corporate Bond Fund - Regular Plan - Growth	14.9853
SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	14.1423
SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	14.5599
Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	13.0091
Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	17.8469
Sundaram Corporate Bond Fund Direct Plan - Growth	40.1119
Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	17.7306
Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	17.7071
Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	19.5369
Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	17.3080
Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	17.6047
Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	16.7220
Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	18.9429
Sundaram Corporate Bond Fund Regular Plan- Growth	38.8201
Tata Corporate Bond Fund-Direct Plan-Growth	12.2091
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout	12.2091
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment	12.2091
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout	12.2091
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment	12.2091
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout	12.2091
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment	12.2091
Tata Corporate Bond Fund-Regular Plan-Growth	11.9823
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout	11.9823
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment	11.9823
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout	11.9823
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment	11.9823
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout	11.9823
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment	11.9823
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH	1166.0032
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW	1132.1212
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH	1156.1325
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW	1120.8423
Union Corporate Bond Fund - Direct Plan - Growth Option	15.0666
Union Corporate Bond Fund - Direct Plan - IDCW Option	15.0666
Union Corporate Bond Fund - Regular Plan - Growth Option	14.7439
Union Corporate Bond Fund - Regular Plan - IDCW Option	14.7439
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option	6.8146
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option	7.3484
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW	1.504
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW	1.4941
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW	1.4429
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW	2.3467
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW	1.4416
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW	1.4408
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW	1.4131
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW	1.8744
UTI Corporate Bond Fund - Direct Plan - Annual IDCW	13.4578
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW	14.2569
UTI Corporate Bond Fund - Direct Plan - Growth Option	16.1757
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW	13.8217
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW	14.1472
UTI Corporate Bond Fund - Regular Plan - Annual IDCW	13.1571
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW	13.9531
UTI Corporate Bond Fund - Regular Plan - Growth Option	15.8458
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW	13.3885
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW	13.7789
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW	13.9945
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus	23.4989
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth	23.4997
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW	12.7899
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus	17.7004
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth	21.5038
Axis Credit Risk Fund - Direct Plan - Growth	23.1050
Axis Credit Risk Fund - Direct Plan - Monthly IDCW	10.0866
Axis Credit Risk Fund - Direct Plan - Weekly IDCW	10.2999
Axis Credit Risk Fund - Regular Plan - Growth	20.7096
Axis Credit Risk Fund - Regular Plan - Monthly IDCW	10.0919
Axis Credit Risk Fund - Regular Plan - Weekly IDCW	10.1726
BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW	10.4517
BANDHAN Credit Risk Fund - Regular Plan Annual IDCW	10.8164
BANDHAN Credit Risk Fund - Regular Plan Growth	15.9632
BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW	10.3417
BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW	12.3960
BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW	10.5176
BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW	10.9795
BANDHAN Credit Risk Fund-Direct Plan-Growth	17.2713
BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW	12.5366
BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW	10.7117
BANK OF INDIA Credit Risk  Fund - Direct Plan	12.1824
BANK OF INDIA Credit Risk Fund - Regular Plan	11.9063
Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW	14.1960
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW	12.7876
Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option	23.6085
Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option	21.4980
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW	11.2197
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW	11.8175
Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1)	0.0000
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1	0.0000
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly	11.6836
DSP Credit Risk Fund - Direct Plan - Growth	52.1401
DSP Credit Risk Fund - Direct Plan - IDCW	14.0854
DSP Credit Risk Fund - Direct Plan - IDCW - Daily	11.0179
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly	12.676
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly	11.0344
DSP Credit Risk Fund - Regular Plan - IDCW	13.9292
DSP Credit Risk Fund - Regular Plan - IDCW - Daily	11.0179
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly	11.6111
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly	12.5341
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly	11.0342
DSP Credit Risk Fund - Regular Plan -Growth	47.8828
Franklin India Credit Risk Fund - Direct - Growth	25.5650
Franklin India Credit Risk Fund - Direct - IDCW	14.0105
Franklin India Credit Risk Fund - Growth	25.3348
Franklin India Credit Risk Fund - IDCW	13.5858
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan	0.0000
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW	0.0000
HDFC Credit Risk Debt Fund - Growth Option	23.3082
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan	25.1376
HDFC Credit Risk Debt Fund - IDCW Option	21.463
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan	22.0357
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan	10.7427
HDFC Credit Risk Debt Fund - Quarterly IDCW Option	10.4059
HSBC Credit Risk Fund - Direct Annual IDCW	13.0328
HSBC Credit Risk Fund - Direct Growth	30.1938
HSBC Credit Risk Fund - Direct IDCW	10.9905
HSBC Credit Risk Fund - Regular Annual IDCW	12.1227
HSBC Credit Risk Fund - Regular Growth	27.9185
HSBC Credit Risk Fund - Regular IDCW	10.0952
HSBC Credit Risk Fund- Regular Plan - Bonus	27.4774
ICICI Prudential Credit Risk Fund - Annual IDCW	10.3035
ICICI Prudential Credit Risk Fund - Bonus	15.7498
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW	10.4846
ICICI Prudential Credit Risk Fund - Direct Plan - Growth	33.7764
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW	10.9750
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW	11.7442
ICICI Prudential Credit Risk Fund - Direct Plan Bonus	14.6853
ICICI Prudential Credit Risk Fund - Growth	30.7141
ICICI Prudential Credit Risk Fund - Half Yearly IDCW	10.5892
ICICI Prudential Credit Risk Fund - Quarterly IDCW	11.0782
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	2093.0031
Invesco India Credit Risk Fund - Direct Plan - Growth	2077.4975
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1196.9165
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment)	1872.8707
Invesco India Credit Risk Fund - Regular Plan - Growth	1873.454
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment)	1375.9033
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option	23.9426
Kotak Credit Risk Fund - Growth	28.4214
Kotak Credit Risk Fund - Growth - Direct	31.8769
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option	12.3601
Nippon India Credit Risk Fund  - Growth Plan	33.7956
Nippon India Credit Risk Fund  - Institutional Growth Plan	35.2557
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option	0.0000
Nippon India Credit Risk Fund - Direct Plan - Growth Plan	37.0998
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option	20.0867
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option	13.7212
NIPPON INDIA CREDIT RISK FUND - IDCW Option	18.5395
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option	13.1167
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan	0.5342
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option	0.2893
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option	0.2477
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan	0.5036
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option	0.2763
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan	0.4333
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option	0.2405
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan	0.0000
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	15.1063
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	22.1543
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH	47.6069
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	14.6216
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH	44.1771
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	19.9718
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option	0
